one_hop_head_tail,one_hop_triple_intersection,two_hop_head_tail,two_hop_triple_intersection,relation_degree_1hop,label,head,relation,tail
1,0,113,109,111,1,/m/011yr9,/award/award_winning_work/awards_won./award/award_honor/award,/m/02qvyrt
0,0,24,23,227,0,/m/02vnmc9,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/03l3ln
0,0,3,0,2,0,/m/0124k9,/tv/tv_program/languages,/m/0hwqz
1,0,268,42,172,0,/m/012rng,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/09qrn4
0,0,3,0,57,0,/m/04306rv,/music/performance_role/regular_performances./music/group_membership/role,/m/03bx0bm
0,0,0,0,79,0,/m/05650n,/music/performance_role/track_performances./music/track_contribution/role,/m/0342h
3,0,124,79,79,0,/m/06rvn,/music/performance_role/track_performances./music/track_contribution/role,/m/03m5k
1,0,236,73,172,0,/m/014kkm,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/07qg8v
0,0,3,0,57,0,/m/011_6p,/music/performance_role/regular_performances./music/group_membership/role,/m/03r00m
1,0,113,109,111,1,/m/011yl_,/award/award_winning_work/awards_won./award/award_honor/award,/m/04kxsb
1,0,47,46,48,1,/m/013mzh,/location/location/time_zones,/m/02fqwt
0,0,0,0,111,0,/m/011xg5,/award/award_winning_work/awards_won./award/award_honor/award,/m/0nf3h
1,0,31,28,30,1,/m/010p3,/influence/influence_node/influenced_by,/m/014z8v
0,0,38,38,146,0,/m/02mqc4,/people/person/profession,/m/0nbcg
2,0,124,114,115,1,/m/012mrr,/award/award_winning_work/awards_won./award/award_honor/award_winner,/m/06pj8
0,0,0,0,69,0,/m/0d9jr,/music/artist/track_contributions./music/track_contribution/role,/m/0dwtp
1,0,35,34,36,1,/m/013q07,/film/film/other_crew./film/film_crew_gig/film_crew_role,/m/02r96rf
0,0,0,0,90,0,/m/013p59,/location/location/contains,/m/04y8r
0,0,0,0,26,0,/m/0280mv7,/music/performance_role/regular_performances./music/group_membership/group,/m/0gr69
0,0,0,0,150,0,/m/05bpg3,/music/genre/artists,/m/01271h
1,0,110,109,111,1,/m/011yd2,/award/award_winning_work/awards_won./award/award_honor/award,/m/0p9sw
0,0,0,0,57,0,/m/011_6p,/music/performance_role/regular_performances./music/group_membership/role,/m/0237jb
1,0,82,80,82,1,/m/011yg9,/film/film/genre,/m/07s9rl0
1,0,14,13,15,1,/m/012mzw,/education/educational_institution/school_type,/m/01rs41
2,0,198,149,150,1,/m/013sg6,/people/person/places_lived./people/place_lived/location,/m/06wxw
1,0,24,23,25,1,/m/013ksx,/location/location/adjoin_s./location/adjoining_relationship/adjoins,/m/0_3cs
1,0,145,144,146,0,/m/0127gn,/people/person/profession,/m/016z4k
0,0,11,5,90,0,/m/013kcv,/location/location/contains,/m/0_3cs
0,0,0,0,57,0,/m/013_gg,/music/performance_role/regular_performances./music/group_membership/role,/m/02hnl
0,0,0,0,15,0,/m/04t38b,/education/educational_institution/school_type,/m/05jxkf
1,0,57,56,58,1,/m/013b2h,/award/award_ceremony/awards_presented./award/award_honor/award_winner,/m/01p0w_
0,0,0,0,118,0,/m/0130xz,/award/award_winner/awards_won./award/award_honor/award_winner,/m/03_0p
0,0,45,45,237,0,/m/025352,/film/actor/film./film/performance/film,/m/01m13b
0,0,34,0,15,0,/m/0143hl,/organization/endowed_organization/endowment./measurement_unit/dated_money_value/currency,/m/039v1
1,0,124,123,125,1,/m/011k1h,/music/record_label/artist,/m/06k02
1,0,124,123,125,1,/m/011k1h,/music/record_label/artist,/m/01vwyqp
1,0,11,10,12,1,/m/0135dr,/government/political_party/politicians_in_this_party./government/political_party_tenure/politician,/m/05_zc7
1,0,47,46,48,1,/m/0104lr,/location/location/time_zones,/m/02fqwt
0,0,14,14,269,0,/m/0fb1q,/award/award_nominee/award_nominations./award/award_nomination/award,/m/05zkcn5
2,0,174,111,112,1,/m/013w7j,/people/person/nationality,/m/09c7w0
1,0,226,225,227,1,/m/012x4t,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/01vrz41
1,0,13,12,14,1,/m/012v1t,/government/politician/government_positions_held./government/government_position_held/legislative_sessions,/m/06f0dc
0,0,0,0,11,0,/m/011yrp,/film/film/story_by,/m/0c4ys
0,0,0,0,269,0,/m/013m4v,/award/award_nominee/award_nominations./award/award_nomination/award,/m/023vrq
3,0,196,58,58,1,/m/012wg,/music/artist/origin,/m/02_286
1,0,98,97,99,1,/m/01385g,/people/person/gender,/m/05zppz
0,0,0,0,146,0,/m/012vct,/people/person/profession,/m/0b5hj5
1,0,82,80,82,1,/m/01242_,/film/film/genre,/m/07s9rl0
1,0,119,118,120,1,/m/013jz2,/common/topic/webpage./common/webpage/category,/m/08mbj5d
0,0,75,4,32,0,/m/050f0s,/award/award_winning_work/awards_won./award/award_honor/honored_for,/m/01flv_
0,0,0,0,269,0,/m/01271h,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0217m9
1,0,226,225,227,1,/m/014488,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/0z4s
0,0,0,0,5,0,/m/0132_h,/sports/sports_team/roster./baseball/baseball_roster_position/position,/m/0130sy
2,0,251,226,227,1,/m/013knm,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/01tnxc
0,0,4,4,237,0,/m/03f0324,/film/actor/film./film/performance/film,/m/0dl6fv
0,0,0,0,48,0,/m/016gr2,/location/location/time_zones,/m/02hczc
0,0,0,0,35,0,/m/04k15,/film/director/film,/m/01wb95
2,0,198,3,8,0,/m/012gx2,/government/politician/government_positions_held./government/government_position_held/basic_title,/m/0c_m3
0,0,0,0,4,0,/m/030_3z,/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy,/m/04n6k
1,0,17,16,18,1,/m/0142rn,/business/job_title/people_with_this_title./business/employment_tenure/company,/m/08z129
0,0,0,0,32,0,/m/0140g4,/award/award_winning_work/awards_won./award/award_honor/honored_for,/m/02hnl
0,0,0,0,32,0,/m/01wg3q,/award/award_winning_work/awards_won./award/award_honor/honored_for,/m/02scbv
1,0,12,11,13,1,/m/012qjw,/medicine/symptom/symptom_of,/m/0h1wz
0,0,45,0,112,0,/m/0136pk,/people/person/nationality,/m/02w_6xj
1,0,22,18,20,1,/m/0143wl,/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency,/m/09nqf
1,0,13,12,14,1,/m/012v1t,/government/politician/government_positions_held./government/government_position_held/legislative_sessions,/m/02cg7g
0,0,0,0,48,0,/m/0h3k3f,/location/location/time_zones,/m/02hcv8
1,0,271,267,269,1,/m/013zs9,/award/award_nominee/award_nominations./award/award_nomination/award,/m/02z0dfh
0,0,81,53,150,0,/m/012v1t,/people/person/places_lived./people/place_lived/location,/m/02x4wb
2,0,95,56,57,1,/m/011k_j,/music/performance_role/regular_performances./music/group_membership/role,/m/018vs
1,0,145,144,146,1,/m/0113sg,/people/person/profession,/m/0cbd2
0,0,14,13,120,0,/m/046zh,/people/person/place_of_birth,/m/06_kh
0,0,0,0,79,0,/m/01vq3nl,/people/ethnicity/people,/m/031zkw
0,0,0,0,51,0,/m/0432mrk,/education/educational_institution/students_graduates./education/education/major_field_of_study,/m/01zc2w
0,0,0,0,150,0,/m/013rxq,/music/genre/artists,/m/0hzlz
1,0,176,104,150,0,/m/011_3s,/people/person/places_lived./people/place_lived/location,/m/0d6lp
0,0,1,0,8,0,/m/0140t7,/music/artist/contribution./music/recording_contribution/performance_role,/m/013zdg
0,0,9,0,48,0,/m/013h9,/location/location/time_zones,/m/01gf5h
2,0,94,78,79,1,/m/011_6p,/music/performance_role/track_performances./music/track_contribution/role,/m/018j2
2,0,199,149,150,1,/m/012dtf,/people/person/places_lived./people/place_lived/location,/m/02_286
0,0,0,0,146,0,/m/0mwh1,/people/person/profession,/m/03gjzk
1,0,268,267,269,1,/m/013423,/award/award_nominee/award_nominations./award/award_nomination/award,/m/01c99j
0,0,32,31,227,0,/m/019fh,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/01nwwl
1,0,35,34,36,1,/m/011yn5,/film/film/other_crew./film/film_crew_gig/film_crew_role,/m/0215hd
0,0,0,0,13,0,/m/012qjw,/medicine/symptom/symptom_of,/m/06t8v
0,0,74,57,150,0,/m/012x03,/people/person/places_lived./people/place_lived/location,/m/0ccvx
0,0,1,0,111,0,/m/011ycb,/award/award_winning_work/awards_won./award/award_honor/award,/m/04n65n
0,0,23,22,146,0,/m/01385g,/people/person/profession,/m/0214km
0,0,11,0,8,0,/m/01_d4,/music/artist/contribution./music/recording_contribution/performance_role,/m/06rvn
0,0,0,0,58,0,/m/013b2h,/award/award_ceremony/awards_presented./award/award_honor/award_winner,/m/05hj_k
1,0,234,225,227,1,/m/014488,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/0c4f4
1,0,50,49,51,1,/m/012mzw,/education/educational_institution/students_graduates./education/education/major_field_of_study,/m/0_jm
0,0,9,9,172,0,/m/06s26c,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/0m_mm
0,0,0,0,150,0,/m/02847m9,/music/genre/artists,/m/046p9
0,0,1,1,22,0,/m/018y2s,/organization/organization/headquarters./location/mailing_address/citytown,/m/04sqj
1,0,4,3,5,1,/m/013yq,/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed,/m/01k3tq
0,0,0,0,4,0,/m/01nwwl,/base/aareas/schema/administrative_area/capital,/m/0g133
1,0,236,235,237,1,/m/013zyw,/film/actor/film./film/performance/film,/m/0prrm
1,0,236,235,237,1,/m/013cr,/film/actor/film./film/performance/film,/m/0sxfd
0,0,2,0,269,0,/m/0133x7,/award/award_nominee/award_nominations./award/award_nomination/award,/m/06hwzy
0,0,0,0,99,0,/m/01200d,/people/person/gender,/m/04x_3
2,0,336,236,237,1,/m/0127m7,/film/actor/film./film/performance/film,/m/0258dh
0,0,2,0,40,0,/m/0lccn,/film/film/production_companies,/m/016tw3
1,0,89,88,90,1,/m/0125q1,/location/location/contains,/m/01v1vp
2,0,21,18,19,1,/m/0133h8,/location/administrative_division/country,/m/0h7x
0,0,0,0,150,0,/m/026zlh9,/music/genre/artists,/m/01r0t_j
1,0,226,23,237,0,/m/01438g,/film/actor/film./film/performance/film,/m/04y9dk
0,0,1,0,9,0,/m/012gk9,/film/film/prequel,/m/049dk
0,0,0,0,269,0,/m/083jv,/award/award_nominee/award_nominations./award/award_nomination/award,/m/02pqp12
2,0,336,236,237,1,/m/012g92,/film/actor/film./film/performance/film,/m/0gvvm6l
1,0,21,20,22,1,/m/011yfd,/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium,/m/029j_
0,0,49,27,150,0,/m/012rng,/people/person/places_lived./people/place_lived/location,/m/0118d3
0,0,9,0,39,0,/m/015t56,/film/film/language,/m/02h40lc
0,0,14,0,8,0,/m/0146mv,/tv/tv_network/programs./tv/tv_network_duration/program,/m/0277c3
2,0,90,89,90,1,/m/0124jj,/location/location/contains,/m/0g133
0,0,11,9,227,0,/m/01trhmt,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/01zg98
0,0,0,0,237,0,/m/03_dj,/film/actor/film./film/performance/film,/m/0jswp
1,0,11,10,12,1,/m/0136kr,/government/political_party/politicians_in_this_party./government/political_party_tenure/politician,/m/063vn
1,0,74,73,75,1,/m/013zdg,/education/educational_degree/people_with_this_degree./education/education/institution,/m/01b1mj
1,0,57,56,58,1,/m/013w8y,/music/artist/origin,/m/0mp3l
0,0,2,0,29,0,/m/013d7t,/base/biblioness/bibs_location/state,/m/03_87
0,0,9,0,9,0,/m/013xrm,/film/film/prequel,/m/013q0p
1,0,145,144,146,1,/m/0136g9,/people/person/profession,/m/02hrh1q
1,0,81,80,82,1,/m/011yhm,/film/film/genre,/m/01jfsb
2,0,251,226,227,1,/m/012201,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/05yzt_
1,0,89,88,90,1,/m/0121c1,/location/location/contains,/m/01z53w
1,0,81,80,82,1,/m/012jfb,/film/film/genre,/m/0219x_
0,0,0,0,269,0,/m/0134pk,/award/award_nominee/award_nominations./award/award_nomination/award,/m/04xvh5
0,0,65,34,120,0,/m/011yxg,/common/topic/webpage./common/webpage/category,/m/01d_h8
1,0,149,148,150,1,/m/0126t5,/music/genre/artists,/m/02l_7y
0,0,10,0,45,0,/m/013kcv,/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source,/m/083jv
0,0,72,72,269,0,/m/01b30l,/award/award_nominee/award_nominations./award/award_nomination/award,/m/05zr6wv
1,0,35,34,36,1,/m/011wtv,/film/film/other_crew./film/film_crew_gig/film_crew_role,/m/09vw2b7
0,0,11,11,227,0,/m/011yqc,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/02yygk
1,0,124,123,125,1,/m/011k1h,/music/record_label/artist,/m/01wp8w7
0,0,4,4,69,0,/m/04n65n,/music/artist/track_contributions./music/track_contribution/role,/m/042v_gx
1,0,145,144,146,0,/m/012dr7,/people/person/profession,/m/01d_h8
1,0,110,109,111,1,/m/011yn5,/award/award_winning_work/awards_won./award/award_honor/award,/m/09qwmm
1,0,268,267,269,1,/m/0139q5,/award/award_nominee/award_nominations./award/award_nomination/award,/m/09v478h
1,0,78,77,79,1,/m/013xrm,/people/ethnicity/people,/m/0hskw
1,0,114,113,115,1,/m/011ywj,/award/award_winning_work/awards_won./award/award_honor/award_winner,/m/03v3xp
0,0,11,0,68,0,/m/011yqc,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/09hnb
1,0,78,77,79,1,/m/013xrm,/people/ethnicity/people,/m/01pk3z
0,0,16,0,28,0,/m/011yth,/film/film/featured_film_locations,/m/06rvn
1,0,314,235,237,1,/m/013pk3,/film/actor/film./film/performance/film,/m/011yg9
1,0,236,235,237,1,/m/012j8z,/film/actor/film./film/performance/film,/m/0cq8qq
0,0,1,1,48,0,/m/023fb,/location/location/time_zones,/m/02fqwt
3,0,98,24,24,1,/m/011k_j,/music/performance_role/guest_performances./music/recording_contribution/performance_role,/m/0395lw
0,0,92,47,120,0,/m/099tbz,/people/person/place_of_birth,/m/06y57
1,0,149,148,150,0,/m/012gq6,/people/person/places_lived./people/place_lived/location,/m/01btyw
1,0,72,71,73,1,/m/012cph,/people/person/spouse_s./people/marriage/type_of_union,/m/01g63y
0,0,12,4,23,0,/m/0yxm1,/film/film/estimated_budget./measurement_unit/dated_money_value/currency,/m/09nqf
1,0,82,80,82,1,/m/011ycb,/film/film/genre,/m/07s9rl0
0,0,47,47,269,0,/m/02rchht,/award/award_nominee/award_nominations./award/award_nomination/award,/m/02n9nmz
0,0,0,0,146,0,/m/01lrrt,/people/person/profession,/m/02hrh1q
0,0,0,0,6,0,/m/013crh,/location/country/official_language,/m/04306rv
0,0,96,73,172,0,/m/0146pg,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/0prrm
1,0,149,5,227,0,/m/01271h,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/01ww_vs
1,0,268,267,269,1,/m/012d40,/award/award_nominee/award_nominations./award/award_nomination/award,/m/09v0wy2
0,0,0,0,4,0,/m/01phtd,/education/university/fraternities_and_sororities,/m/0325pb
0,0,34,34,120,0,/m/0kyk,/common/topic/webpage./common/webpage/category,/m/08mbj5d
0,0,0,0,69,0,/m/03f1r6t,/music/artist/track_contributions./music/track_contribution/role,/m/05r5c
0,0,0,0,115,0,/m/01c40n,/award/award_winning_work/awards_won./award/award_honor/award_winner,/m/0c1pj
1,0,230,47,269,0,/m/011_3s,/award/award_nominee/award_nominations./award/award_nomination/award,/m/02qgyv
1,0,124,123,125,1,/m/012x8m,/music/record_label/artist,/m/012zng
0,0,0,0,111,0,/m/05148p4,/award/award_winning_work/awards_won./award/award_honor/award,/m/027b9k6
1,0,24,23,25,1,/m/0135k2,/location/location/adjoin_s./location/adjoining_relationship/adjoins,/m/018f94
1,0,25,24,26,1,/m/013y1f,/music/performance_role/regular_performances./music/group_membership/group,/m/07qnf
1,0,119,118,120,1,/m/013tjc,/common/topic/webpage./common/webpage/category,/m/08mbj5d
1,0,127,110,112,1,/m/012_53,/people/person/nationality,/m/09c7w0
0,0,7,1,227,0,/m/0127m7,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/01tz6vs
2,0,43,22,23,1,/m/013yq,/location/capital_of_administrative_division/capital_of./location/administrative_division_capital_relationship/administrative_division,/m/0nzny
1,0,145,144,146,1,/m/012vby,/people/person/profession,/m/01d_h8
0,0,64,5,172,0,/m/0146pg,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/09cn0c
1,0,33,32,34,1,/m/0133k0,/music/genre/parent_genre,/m/041738
0,0,11,1,237,0,/m/012d40,/film/actor/film./film/performance/film,/m/01p95y0
2,0,336,236,237,1,/m/013_vh,/film/actor/film./film/performance/film,/m/03177r
1,0,81,80,82,1,/m/011ykb,/film/film/genre,/m/06cvj
1,0,3,2,4,1,/m/011s0,/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy,/m/04n6k
1,0,145,144,146,1,/m/013cr,/people/person/profession,/m/0dxtg
2,0,59,43,44,1,/m/013w7j,/base/popstra/celebrity/friendship./base/popstra/friendship/participant,/m/0456xp
1,0,78,77,79,1,/m/013b6_,/people/ethnicity/people,/m/03f4k
0,0,0,0,75,0,/m/02n9bh,/education/educational_degree/people_with_this_degree./education/education/institution,/m/06rjp
0,0,0,0,75,0,/m/02vzc,/education/educational_degree/people_with_this_degree./education/education/institution,/m/065y4w7
0,0,14,13,120,0,/m/0133x7,/common/topic/webpage./common/webpage/category,/m/0jc6p
0,0,4,0,146,0,/m/012q4n,/people/person/profession,/m/010v8k
0,0,0,0,10,0,/m/02jx1,/film/film/film_format,/m/07fb8_
0,0,0,0,6,0,/m/011k_j,/music/instrument/family,/m/0c8tkt
0,0,5,5,8,0,/m/0gqfy,/film/actor/film./film/performance/special_performance_type,/m/01pb34
0,0,0,0,18,0,/m/0142rn,/business/job_title/people_with_this_title./business/employment_tenure/company,/m/01l1rw
0,0,78,78,269,0,/m/03b12,/award/award_nominee/award_nominations./award/award_nomination/award,/m/05p1dby
0,0,0,0,17,0,/m/011yhm,/film/film/executive_produced_by,/m/0155w
1,0,69,67,69,1,/m/0132k4,/music/artist/track_contributions./music/track_contribution/role,/m/0239kh
0,0,3,0,79,0,/m/011_6p,/music/performance_role/track_performances./music/track_contribution/role,/m/013pk3
1,0,236,235,237,1,/m/012vd6,/film/actor/film./film/performance/film,/m/0c8tkt
1,0,268,267,269,0,/m/012t1,/award/award_nominee/award_nominations./award/award_nomination/award,/m/025mb9
0,0,6,0,57,0,/m/016szr,/music/performance_role/regular_performances./music/group_membership/role,/m/028tv0
1,0,38,37,39,1,/m/011yr9,/film/film/language,/m/04h9h
0,0,74,0,43,0,/m/025mbn,/film/film/country,/m/07ssc
2,0,336,171,172,1,/m/012d40,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/06x43v
1,0,29,28,30,1,/m/012vd6,/influence/influence_node/influenced_by,/m/03f3_p3
1,0,180,32,118,0,/m/0146mv,/award/award_winner/awards_won./award/award_honor/award_winner,/m/010p3
13,0,352,53,43,0,/m/011yxg,/film/film/country,/m/012mrr
0,0,0,0,90,0,/m/0134bf,/location/location/contains,/m/01cw51
2,0,94,56,57,1,/m/011_6p,/music/performance_role/regular_performances./music/group_membership/role,/m/0l14j_
1,0,72,71,73,1,/m/014635,/people/person/spouse_s./people/marriage/type_of_union,/m/04ztj
0,0,6,6,125,0,/m/02w9sd7,/music/record_label/artist,/m/09qr6
1,0,153,109,111,1,/m/011yth,/award/award_winning_work/awards_won./award/award_honor/award,/m/02x73k6
0,0,1,1,73,0,/m/0pj8m,/people/person/spouse_s./people/marriage/type_of_union,/m/04ztj
0,0,8,0,68,0,/m/0838y,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/09c7w0
1,0,236,47,99,0,/m/012xdf,/people/person/gender,/m/0ct2tf5
1,0,78,77,79,1,/m/013xrm,/people/ethnicity/people,/m/039n1
0,0,0,0,25,0,/m/06dv3,/location/location/adjoin_s./location/adjoining_relationship/adjoins,/m/018f94
1,0,268,18,69,0,/m/01304j,/music/artist/track_contributions./music/track_contribution/role,/m/0bfvw2
0,0,14,0,57,0,/m/013y1f,/music/performance_role/regular_performances./music/group_membership/role,/m/016tw3
1,0,69,38,40,1,/m/011yg9,/film/film/production_companies,/m/017s11
1,0,145,144,146,1,/m/012d40,/people/person/profession,/m/02jknp
0,0,0,0,115,0,/m/02hcv8,/award/award_winning_work/awards_won./award/award_honor/award_winner,/m/03v3xp
0,0,0,0,69,0,/m/01304j,/music/artist/track_contributions./music/track_contribution/role,/m/05hks
0,0,15,0,24,0,/m/013y1f,/music/performance_role/guest_performances./music/recording_contribution/performance_role,/m/01qscs
0,0,1,1,79,0,/m/013xrm,/people/ethnicity/people,/m/01ttg5
0,0,33,33,237,0,/m/0_xdd,/film/actor/film./film/performance/film,/m/01f8f7
0,0,0,0,146,0,/m/07p__7,/people/person/profession,/m/09jwl
0,0,7,7,227,0,/m/011yxy,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/01qr1_
1,0,11,8,10,1,/m/01336l,/people/ethnicity/geographic_distribution,/m/09c7w0
0,0,2,0,68,0,/m/011wtv,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/01wg3q
0,0,52,45,146,0,/m/0137g1,/people/person/profession,/m/01cm8w
0,0,7,0,18,0,/m/013pk3,/celebrities/celebrity/celebrity_friends./celebrities/friendship/friend,/m/06ybb1
1,0,122,66,68,0,/m/011wtv,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/03gj2
0,0,5,0,15,0,/m/026ps1,/education/university/domestic_tuition./measurement_unit/dated_money_value/currency,/m/09nqf
0,0,0,0,10,0,/m/07zrf,/film/film/film_format,/m/07fb8_
0,0,31,28,82,0,/m/01242_,/film/film/genre,/m/094wz7q
0,0,1,0,79,0,/m/013y1f,/music/performance_role/track_performances./music/track_contribution/role,/m/0pj8m
0,0,4,0,227,0,/m/0136g9,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/0133h8
0,0,10,1,17,0,/m/012x1l,/base/aareas/schema/administrative_area/administrative_parent,/m/04p0c
2,0,62,44,44,1,/m/013mj_,/location/hud_county_place/place,/m/013mj_
1,0,236,235,237,1,/m/0134w7,/film/actor/film./film/performance/film,/m/02wyzmv
0,0,8,1,120,0,/m/012ljv,/people/person/place_of_birth,/m/02bgmr
0,0,5,0,35,0,/m/02dlh2,/film/director/film,/m/0267wwv
0,0,0,0,125,0,/m/011k1h,/music/record_label/artist,/m/0190y4
1,0,57,56,58,1,/m/013rds,/music/artist/origin,/m/09b8m
2,0,205,111,112,1,/m/0136g9,/people/person/nationality,/m/07ssc
1,0,47,46,48,1,/m/0135p7,/location/location/time_zones,/m/02fqwt
5,0,332,229,227,1,/m/0127s7,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/01wyz92
0,0,1,0,40,0,/m/011wtv,/film/film/production_companies,/m/010v8k
1,0,36,21,23,1,/m/011wtv,/film/film/estimated_budget./measurement_unit/dated_money_value/currency,/m/09nqf
1,0,149,148,150,1,/m/012xdf,/people/person/places_lived./people/place_lived/location,/m/0f2w0
1,0,268,267,269,1,/m/013tjc,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0gkvb7
1,0,9,8,10,1,/m/011v3,/sports/sports_team/colors,/m/019sc
0,0,12,0,33,0,/m/05mcjs,/people/deceased_person/place_of_death,/m/04jpl
2,0,251,29,172,0,/m/013knm,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/028r4y
0,0,4,4,69,0,/m/02wyzmv,/music/artist/track_contributions./music/track_contribution/role,/m/042v_gx
2,0,94,78,79,1,/m/011_6p,/music/performance_role/track_performances./music/track_contribution/role,/m/01s0ps
0,0,0,0,58,0,/m/018grr,/award/award_ceremony/awards_presented./award/award_honor/award_winner,/m/01trhmt
0,0,23,0,30,0,/m/0135k2,/base/biblioness/bibs_location/country,/m/047c9l
3,0,124,79,79,1,/m/013y1f,/music/performance_role/track_performances./music/track_contribution/role,/m/042v_gx
0,0,0,0,115,0,/m/01_9fk,/award/award_winning_work/awards_won./award/award_honor/award_winner,/m/0b13g7
0,0,1,1,90,0,/m/03_3d,/location/location/contains,/m/014kj2
1,0,124,123,125,1,/m/011k1h,/music/record_label/artist,/m/01x66d
1,0,10,9,11,1,/m/0123qq,/tv/tv_program/genre,/m/03k9fj
1,0,268,267,269,1,/m/011_vz,/award/award_nominee/award_nominations./award/award_nomination/award,/m/02f72_
1,0,78,77,79,1,/m/013y1f,/music/performance_role/track_performances./music/track_contribution/role,/m/0151b0
0,0,0,0,36,0,/m/011yn5,/film/film/other_crew./film/film_crew_gig/film_crew_role,/m/02975m
0,0,0,0,90,0,/m/012wgb,/location/location/contains,/m/059kh
1,0,127,110,112,1,/m/01271h,/people/person/nationality,/m/09c7w0
0,0,38,38,146,0,/m/067sqt,/people/person/profession,/m/01d_h8
1,0,279,267,269,1,/m/0127m7,/award/award_nominee/award_nominations./award/award_nomination/award,/m/040njc
0,0,2,0,29,0,/m/018grr,/base/biblioness/bibs_location/state,/m/04p0c
1,0,50,20,22,1,/m/0146hc,/organization/organization/headquarters./location/mailing_address/citytown,/m/0ply0
0,0,44,44,269,0,/m/027kmrb,/award/award_nominee/award_nominations./award/award_nomination/award,/m/02v1m7
1,0,72,71,73,1,/m/012vby,/people/person/spouse_s./people/marriage/type_of_union,/m/04ztj
0,0,9,6,269,0,/m/010hn,/award/award_nominee/award_nominations./award/award_nomination/award,/m/02l_7y
0,0,0,0,39,0,/m/01bqnc,/film/film/language,/m/02bjrlw
1,0,175,6,36,0,/m/0125xq,/film/film/other_crew./film/film_crew_gig/film_crew_role,/m/011lvx
0,0,40,0,36,0,/m/011yn5,/film/film/other_crew./film/film_crew_gig/film_crew_role,/m/0gkvb7
1,0,124,123,125,1,/m/011k11,/music/record_label/artist,/m/01w524f
1,0,10,9,11,1,/m/012s1d,/film/film/story_by,/m/079ws
1,0,268,267,269,1,/m/0126rp,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0gkvb7
0,0,0,0,146,0,/m/09b_0m,/people/person/profession,/m/0d1pc
0,0,11,0,17,0,/m/012s1d,/film/film/executive_produced_by,/m/0pswc
0,0,3,3,237,0,/m/05cj4r,/film/actor/film./film/performance/film,/m/0d_wms
1,0,74,73,75,1,/m/013zdg,/education/educational_degree/people_with_this_degree./education/education/institution,/m/0dzst
0,0,0,0,35,0,/m/06c0ns,/education/educational_institution/students_graduates./education/education/student,/m/03ywyk
1,0,39,38,40,1,/m/013cr,/people/person/religion,/m/03_gx
2,0,198,149,150,1,/m/012vf6,/people/person/places_lived./people/place_lived/location,/m/0fvxg
1,0,72,71,73,1,/m/012ycy,/people/person/spouse_s./people/marriage/type_of_union,/m/04ztj
1,0,19,10,12,1,/m/0124k9,/tv/tv_program/regular_cast./tv/regular_tv_appearance/actor,/m/02r_d4
0,0,2,0,27,0,/m/012mzw,/organization/organization/headquarters./location/mailing_address/state_province_region,/m/03_f0
1,0,34,33,35,1,/m/012vct,/film/director/film,/m/01wb95
1,0,72,71,73,1,/m/012zng,/people/person/spouse_s./people/marriage/type_of_union,/m/04ztj
1,0,67,66,68,1,/m/011yqc,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/05v8c
0,0,2,0,146,0,/m/0127xk,/people/person/profession,/m/012qxv
1,0,149,148,150,1,/m/0145rs,/music/genre/artists,/m/01kp_1t
2,0,336,236,237,1,/m/0127m7,/film/actor/film./film/performance/film,/m/035gnh
